id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
7cx72wLNaiaC16KjTQ2KQs,Skateboard,28,155040,0,6cdfJbqVoFJLFoowg9JRhz,1999,0.575,0.825,2,-6.794,1,0.0459,0.236,0.0,0.0679,0.935,158.032,4,5965.0,['classic swedish pop'],Magnum Bonum,39,0,2.089341249307324,-0.2952811883511822
4YYM0K20HL1J5OAFQYS6jY,Hippy Hippy Shake,5,103693,0,5srsgtoePlsp0eQIXmta1O,1965-07-13,0.39,0.878,1,-6.977,0,0.069,0.584,0.0,0.459,0.784,71.766,4,421502.0,"['cancion melodica', 'nueva cancion', 'pop romantico', 'rock en espanol']",Sandro,56,0,0.5590034820221671,0.6852402802251023
6nYIDwLTHVJUif0DvSC4sv,Till My Heartaches End,36,321467,0,6uzOSeOh07b07QjYHRdF2c,2002-01-06,0.525,0.228,10,-9.254,1,0.0268,0.861,0.0,0.151,0.255,99.918,4,1992.0,['classic opm'],Passage,31,3,-1.6069304826877397,-1.0372776186046408
6C4MEmdAhoMPOMRcuIJ4KK,I'm Always Here,39,243461,0,6xSBLNQa1A3iOSNVbxqLbC,1999,0.653,0.823,6,-6.615,1,0.0281,0.00339,4.56e-06,0.157,0.39,120.036,4,8081.0,['melodic hard rock'],Jimi Jamison,38,0,1.6385280750982403,-0.7163826696460995
3aZsTRqX7WZ3y4RecDr53A,Believe (Hey Hey),36,178504,0,6Kz7MXIUFMtp5Ts91lagtR,2016-06-12,0.737,0.819,11,-4.508,1,0.04,0.467,2.99e-06,0.292,0.688,124.971,4,63121.0,['czech pop'],Mikolas Josef,58,0,1.7071050073342977,0.3926697646143774
0vuzwMunwLTBeGXbu9HuNq,God Of Wonders - Be Still & Know: Instrumental Songs Of Worship Album Version,43,295636,0,6ON7QkOs30qgTBLNktEkTo,2009-01-01,0.611,0.214,7,-18.235,1,0.0396,0.95,0.924,0.0977,0.201,143.975,4,11266.0,['christian relaxative'],Worship Ensemble,45,2,-3.096661295475441,-1.9486182096003903
11k5NPsXJrMdysZ8qRMA0R,French Kissin' in the USA,37,314227,0,7FxMjqH6DH056sdsstGeVl,1986-11-29,0.637,0.629,0,-11.388,1,0.0291,0.221,6.44e-06,0.0855,0.78,97.245,4,29217.0,['new wave pop'],Debbie Harry,42,0,0.8102710049986773,-0.3136205013838929
2yuQaSn1Xpf52k7Nf8RIi8,戀之火,0,179467,0,3YBu0JqKn8W63SHCeFDmZr,1945-02-01,0.608,0.359,5,-15.497,0,0.0352,0.412,1.19e-05,0.0564,0.373,114.755,4,257.0,"['vintage chinese pop', 'vintage taiwan pop']",紫薇,34,3,-1.0408376535917496,-0.4462699275378941
6qN0ioynUTYAKkUQFdeqEG,20 Years,1,248240,0,5QO1NNCLglKxgogzx6XLJn,2019-11-22,0.543,0.568,2,-7.093,1,0.0281,0.276,0.0,0.332,0.173,110.056,4,115645.0,['new age'],Gregorian,52,3,0.09454619661058915,-0.7965695043058059
1l38KlqrWLH3UDlGPBF3Ik,Injustice,20,189360,0,44zM7BZouAB5kNxnQOnl1K,1986-03-01,0.576,0.69,4,-12.933,0,0.0423,0.021,3.53e-06,0.231,0.84,139.241,4,6803.0,['australian rock'],V.SPY V.SPY,38,0,1.2060409534887568,-0.00940968134138229
7zjbF7hSWzhdYIYp3ANmax,Le Ragazze,44,207733,0,0LiO8GSrYuUjCWMpM0M28q,2009-11-10,0.515,0.259,2,-10.704,1,0.0357,0.776,0.0,0.0869,0.378,96.191,4,18654.0,['italian adult pop'],Neri Per Caso,43,3,-1.5192164694393522,-0.5911337616251667
615bMvFKZgWXBmgEDhz5bn,Tanga,2,310600,0,04pQHKrYVxm70nss1L6Wln,1949-11-11,0.564,0.632,5,-11.894,1,0.0591,0.577,0.0326,0.246,0.599,104.332,4,1433.0,['mambo'],Machito & His Afro-Cuban Orchestra,20,3,-0.09893470956002173,-0.3488748747796907
1zeiEukozG7kfF8Tgg91Cc,O Milionário (The Millionaire),47,223907,0,28OXKV4Lc2sbW9eMhwgH1P,1967,0.596,0.828,7,-6.099,1,0.0341,0.0201,0.884,0.226,0.404,125.922,4,53815.0,['jovem guarda'],Os Incríveis,41,2,0.9062849826846331,-1.6257584766493884
3Je4F8pvEPnxc7EMED8LvK,Georgia / The Dancehall,0,599874,0,6AmG7SNdlV9boPZ7dFVnLY,1942,0.247,0.234,6,-10.34,1,0.0508,0.962,0.588,0.45,0.282,168.321,4,16379.0,['classic soundtrack'],Charlie Chaplin,40,2,-2.1580779326110124,-3.150584601883932
6Nyr12U8gnJBt9dhXnhJkd,ขอเพียงที่พักใจ,34,262613,0,6HC7dfT3qsIvdonPawvszF,1991-12-06,0.607,0.426,7,-4.878,1,0.0256,0.727,0.0,0.0969,0.144,74.875,4,12182.0,['classic thai pop'],มาลีวัลย์ เจมีน่า,29,3,-0.7343115999245682,-0.8186736691098986
3QFBgkfFSZbMhJrTxQdu3G,Mit de Familie Häckelspreu na tüüfer in Wilde Weschte,18,117467,0,7p5EwRiUqxJxnOCcULTHex,1989-05-13,0.706,0.521,8,-10.661,1,0.919,0.813,0.0,0.662,0.563,106.632,4,6155.0,[],Globi,57,1,-0.8814959397063661,3.2510679991353797
47RuUA0y9U221Gf6AG4fpJ,Quisieras,10,281627,0,31CkJVAc0cWxVDe8wrUJgE,1997-01-01,0.577,0.621,9,-12.436,0,0.0291,0.000302,0.0339,0.0627,0.939,133.022,4,14543.0,"['musica costarricense', 'rock tico']",Gandhi,32,0,1.2849851287907288,-0.5333879173879525
1KnzQ47QLlbTE7iEVVVYQM,Kapitel 11 - heilt den Bürgermeister (Folge 007),34,57324,0,3t2iKODSDyzoDJw7AsD99u,1982,0.736,0.38,4,-15.293,1,0.941,0.515,0.0,0.733,0.741,88.23,1,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-1.1599742672539148,4.099785402335247
238EVmi80AchiD8HPTvnJJ,Happy?,39,207250,1,3ebEQtwWOjTTFAWjnDkrfr,2003,0.675,0.53,9,-4.921,0,0.0355,0.542,0.0,0.23,0.655,120.074,4,8839.0,['dutch rock'],Intwine,36,0,0.767645690009062,0.056866908944520664
4vhp2Ywu9fXky6STxUf8AJ,青春の影,32,254461,0,6BcIYPy8YuukxAZjFpBKcB,2004-09-01,0.458,0.417,7,-7.389,1,0.0351,0.667,0.000234,0.663,0.138,131.983,4,8878.0,['japanese folk'],Kazuo Zaitsu,30,3,-0.8957061790158531,-0.5100631739833968
2ZCvWiGy26xn0wQUSyWJHY,Kaunis Peto,25,216600,0,5w9NEQUjSFdtOcJC6VUust,2003-10-13,0.657,0.936,0,-7.808,0,0.0475,0.0102,1.2e-05,0.147,0.866,108.011,4,1982.0,['finnish pop'],XL5,20,0,2.291763780005985,0.09640017015218988
06yANiUbu6jbohskMfEIri,Hard Hearted Old Farmer,10,133960,0,6rkTjnYzrPQ4nQ0TAYIwBC,1959,0.615,0.0121,5,-28.04,1,0.206,0.942,0.0,0.0853,0.246,110.75,3,15042.0,['beat poetry'],Jack Kerouac,32,3,-4.132547094632668,0.4272701398439051
2ermCIX1iu4KHddSFTcex1,Si Tú Te Vas,41,228640,0,2H5zNiHrjmfPWN0ezEkWXP,1985-01-01,0.524,0.888,7,-5.459,1,0.104,0.77,0.0,0.0898,0.934,154.188,4,6813.0,['dominican pop'],Juan Luis Guerra y 440,45,0,1.5461471064866654,-0.39559254216909817
2uQulIXKszC5YbqIVabPO5,Mi Tia,17,268293,0,20f0aBVhhWPudN6pWBcfb6,2001,0.526,0.877,7,-7.09,0,0.0804,0.721,0.000215,0.085,0.96,156.582,4,3829.0,['merengue tipico'],El Prodigio & Su Banda Tipica,24,0,1.5105006604183526,-0.5454868621035904
5TE5vMO0hnFoNpHwWPbWc1,Basin Street Blues,3,194867,0,0t4VVR2T9Sb0z3NdDdEU6S,1925,0.581,0.137,10,-14.072,1,0.0489,0.825,4.65e-05,0.872,0.361,109.721,4,21786.0,['new orleans jazz'],Louis Armstrong & His Hot Five,34,3,-2.1514889968295874,1.062669916101848
1HwwBnxl2JZ7PKAYhb3xoO,Glada älgar,29,77867,0,3UlhlO8H8C59UabGW10YPN,1979,0.489,0.498,4,-9.015,1,0.0689,0.485,4.25e-06,0.0903,0.966,184.31,4,8367.0,['barnmusik'],James & Karin,40,0,0.7929339558052547,-0.18914698696509744
6hRGhbSjdplkcOyPKCWfzc,Kapitel 30 - Auf dem Hexenberg (Folge 018),35,69098,0,3t2iKODSDyzoDJw7AsD99u,1984,0.662,0.484,10,-11.099,1,0.844,0.946,0.0,0.827,0.829,110.799,3,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-0.9054152217808197,3.7854856745554235
1DLXLMNXQMi7Xm7xDFPLA1,039 - Die Gift-Party - Teil 17,29,106480,0,0i38tQX5j4gZ0KS3eCMoIl,1985-06-01,0.689,0.622,2,-8.891,0,0.95,0.338,0.0,0.886,0.537,95.046,4,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.007121849787354233,3.612411553703673
0LocJkC5rMlrrYCoTbKgIs,Déjala,7,283867,0,6cLqxNFHvt8cBfe6ZdvKIT,1994-09-20,0.703,0.506,7,-12.939,0,0.0337,0.681,0.000575,0.123,0.91,88.505,4,4206.0,['dominican pop'],Victor Victor,28,0,-0.06178600346755507,0.41571031000665576
4qDp2aoJCukWNIeeCInx3X,Winaloto,44,208000,0,44XzG6GoJZNtkIGW19hsUK,2016-07-20,0.735,0.48,9,-10.042,1,0.336,0.222,0.000763,0.0571,0.353,169.964,4,186047.0,"['escape room', 'estonian hip hop', 'hyperpop']",Tommy Cash,60,0,0.47618052398017163,-0.17780138800143816
2AXFbiHyCKyycIabgPjYXo,Wahashat Mein Apne Hathon,0,175682,0,6GOHH5WoKcyrIGvMmi3ZWK,1946-12-31,0.551,0.0866,1,-11.663,1,0.333,0.985,0.00382,0.335,0.455,172.407,4,62.0,['classic bollywood'],Ameerbai Karnataki,0,3,-1.8264259611629683,0.3070327693770821
1W3mLoh6I0MqGebeM9r7jA,My Love Will Last,10,111307,0,61VpPyyJn2bitby8tbafzT,1959-03-10,0.511,0.822,5,1.446,1,0.0326,0.821,0.0,0.0726,0.962,80.316,4,8887.0,['doo-wop'],Thurston Harris,49,0,1.5366154283622255,0.23478071482409224
2HFv4vf0xhh1ZjXwhmKc3Y,Cornet Chop Suey,0,185240,0,0t4VVR2T9Sb0z3NdDdEU6S,1927,0.576,0.267,4,-10.664,1,0.11,0.995,0.881,0.157,0.732,179.979,4,21786.0,['new orleans jazz'],Louis Armstrong & His Hot Five,34,2,-1.4572830016199163,-1.1266475692706612
5j0MIRScx6W6CUzZ1wNWgH,Veit Et Sted,11,217853,0,15xLwK0kjRDUReNSvQDmNo,1991-09-26,0.778,0.597,5,-6.982,1,0.0306,0.517,4.57e-05,0.201,0.916,133.116,4,2335.0,['classic norwegian pop'],Lynni Treekrem,34,0,1.3484601133117378,0.48348877512906635
0JsRZWdSquAQtgyJO8mhLA,Peaches,56,285613,0,4WQXRya5np83C21wifjNp9,2014-01-01,0.508,0.517,8,-8.054,0,0.0278,0.000717,0.0165,0.117,0.0543,103.935,4,41394.0,['indie rock'],In The Valley Below,47,3,0.045249046323972995,-1.5688223955319969
7GpOha92qTsZuF2CstHwUj,Senki Nem Értett,29,248000,1,6PD6eSZM8ulCg5PRU6mEII,2015-06-08,0.84,0.606,9,-7.033,0,0.209,0.334,3.79e-06,0.091,0.699,88.991,4,88251.0,['hungarian hip hop'],Misshmusic,47,0,1.098905959556821,0.7272652357367284
46lLvTPvCHDHKmxb33cSta,Wala Wahed,43,253362,0,1xCRJ0XrcQKEkjk50ILWbt,1993-01-01,0.788,0.586,10,-14.65,0,0.0409,0.216,0.000203,0.105,0.961,133.215,4,113630.0,"['arab pop', 'egyptian pop', 'shaabi']",Hakim,48,0,1.0526225293463738,0.3781768664125256
5rfhA5b6832JXC7N2REP1q,Me Tienes Que Olvidar,37,236513,0,72kCHSLbK0D94Bgpo7G4sJ,2004-01-01,0.84,0.91,6,-3.437,0,0.0668,0.378,0.00358,0.0719,0.931,85.003,4,41296.0,['cumbia pop'],Roman El Original,54,0,2.426134921841263,0.6533854352569104
5ZZi0u9XUWPEM2sr1A9u0h,Rolling Now,40,151837,0,2Cg6iCZ9MbuAnnaplGTdU6,2019-12-30,0.774,0.856,2,-5.842,1,0.123,0.46,0.0,0.627,0.624,98.063,4,5658.0,['hong kong hip hop'],TomFatKi,37,0,1.3657046673585336,1.5072837783008646
6M72mrZvTIDQUjYgrZuINd,Sweet Man Blues,0,165790,0,4e6mVbcoxFRoufGe8SNJwL,1938-01-12,0.466,0.263,7,-14.673,1,0.0803,0.978,0.00649,0.346,0.664,183.554,4,38.0,[],Frank Edwards,12,3,-1.4212172675690598,-0.17193258373877962
1Vfv34F4AutBMUh2fuhtXH,Good Life,40,243887,0,4x3Vb1a9yggcqEuRljiLeB,2014-05-27,0.729,0.894,5,-6.13,1,0.0543,0.209,0.0,0.361,0.75,100.043,4,19039.0,['musica canaria'],El Vega Life,50,0,1.9976126707956872,0.5300119867610745
1xYYAvRRHyN9vxcPHGWUam,ใครสัญญิงสัญญา,13,212667,0,20gYC2p1pQX075rBaOOgGP,1992-07-21,0.447,0.427,7,-9.685,1,0.0307,0.753,2.11e-06,0.208,0.889,82.231,4,8819.0,['classic thai pop'],Wan Thitima,32,3,-0.5418018312873478,0.11368884207991874
6tenx0NooPOv1FXSYRxAVC,Agradecimiento,37,283533,0,5NdLk0nv4LAGgIYrHJj0PS,2001-02-02,0.523,0.39,4,-9.29,1,0.0286,0.821,1.25e-05,0.324,0.716,111.616,4,9028.0,['mariachi cristiano'],Dueto Moreno,32,3,-0.5598123145897363,-0.13543492500995402
5F3DM6Iz4axGiLUhxvQLs1,welcome and goodbye,66,140643,0,0qZyvjwZauLmrobrpJmvib,2018-03-31,0.583,0.717,0,-5.212,0,0.0266,0.0196,0.745,0.0766,0.673,139.995,4,48171.0,['modern dream pop'],"Dream, Ivory",57,2,1.255220009524965,-1.3012848946720266
7uylAOouR2pzyM3yaUQpRp,ขอโทษที่เป็นแบบนี้,45,198400,0,5pokGZ1K9Hr6etaKPDxSG8,2016-07-09,0.554,0.551,8,-7.402,1,0.0321,0.00338,2.78e-06,0.134,0.477,150.005,4,825228.0,['thai pop'],The Toys,58,0,1.0675700157277757,-0.9281247260993796
37fNtsZitFcshGFp2uqpQD,Læandi gullbrúnu eygu,17,151853,0,4NRvbuRnlVAp52fCkhZa2C,1999-08-03,0.639,0.775,5,-8.355,1,0.0314,0.469,0.000118,0.0488,0.968,173.5,4,108.0,['faroese pop'],Hans Jacob Hjelm,6,0,1.7503902507701967,-0.16238794986025995
64JF6DqxJsGxiyUAhbHX49,Enquanto Engoma A Calça,42,213133,0,3ADrIjXLfh308ALr2WQXkI,1979-03-30,0.655,0.759,0,-9.235,1,0.25,0.249,0.0,0.18,0.707,97.455,4,38025.0,['mpb'],Ednardo,42,0,1.0426074732168606,0.570634313706896
6DphiGz7q1AvlKsx5PY3vL,King Of Kings,33,106973,0,1LmsXfZSt1nutb8OCvt00G,1989,0.437,0.656,5,-10.048,1,0.032,0.456,0.000208,0.251,0.663,80.362,4,100149.0,"['ccm', 'christian alternative rock', 'christian metal', 'christian music', 'deep christian rock', 'rock cristiano', 'worship']",Petra,49,3,-0.06212917338734156,0.1799717642197971
4VpHkAhKqIy77pMGi1dLND,Harlem madness,0,194060,0,53E8i8Zawt25O5bICAORNO,1928,0.556,0.429,7,-6.988,1,0.083,0.993,0.741,0.106,0.903,207.468,4,258.0,['vintage jazz'],Coon-Sanders' Original Nighthawk Orchestra,8,2,-0.2037663334667406,-1.292535826729963
3VEe8KN7lxmEHVwy7T6mFM,Bir Kadın,21,189827,0,7xKyfYFRIHqXHrQh53yaug,1982-01-09,0.466,0.544,7,-8.925,0,0.0317,0.507,0.0,0.177,0.577,108.379,4,44931.0,['classic turkish pop'],Nil Burak,42,3,-0.08773233010428033,-0.4724247596952483
7bTtLqqVTJaknuB2MN9jDa,עושה שלום,9,220100,0,3I1VTG6hrfHmww0ny21nK4,1969-01-01,0.427,0.448,8,-10.603,1,0.0411,0.853,7.68e-05,0.732,0.434,126.421,4,18295.0,['classic israeli pop'],Yigal Bashan,36,3,-1.1430169928688527,0.17706248287249438
3OiofJ7W7h7pgi0ufVhYET,Gas Op Die Lollie,49,187853,0,0IId5Ktyl22C7W9PtisEXD,2011-01-01,0.793,0.804,6,-4.68,1,0.348,0.179,0.0,0.0625,0.941,159.969,4,20453.0,['carnaval'],FeestDJRuud,47,0,2.602478624495098,0.7231497966039119
6kDpzLM4VZPDwGnt5xMGeo,Hayalet Sevgilim - Akustik,36,191440,0,4aZml6ud70cnHUDhcdHIqC,2006-02-15,0.459,0.353,4,-6.347,0,0.0316,0.75,0.0,0.0991,0.182,132.677,4,10044.0,['turkish pop'],Irem,46,3,-0.9478974062773804,-1.280521682328305
4KGl2YHqBaIEkrYl9rrNa3,Reik Na Die Sterre,20,221827,0,3esScGUz7KojyfKViTEPUv,2000-04-14,0.652,0.685,0,-6.771,1,0.0297,0.478,0.0,0.185,0.714,121.611,4,12673.0,['afrikaans'],Bles Bridges,28,0,1.0799323328377433,-0.07616538534734493
5xR4QQmmz6L0m4WHt5Pg9I,Get Me Down Me Filling Knife,1,114653,0,1sYhVYXHOlKPY1L5LvRrhF,1960,0.678,0.182,7,-21.094,1,0.107,0.987,0.0311,0.24,0.895,116.972,4,757.0,['irish folk'],Dominic Behan,21,3,-2.110321750705614,1.3039825404715994
1vahKyYzHvCJr9WLvgdBJO,Veľký sen mora,21,289613,0,5GKpebHXAItr2mGSXVvlUT,2005-01-01,0.428,0.672,0,-10.131,1,0.0587,0.0664,0.071,0.333,0.355,109.82,4,1407.0,"['slovak pop', 'slovak rock']",Modus,37,0,0.3099402886759771,-1.0172259816757079
1Jet4SORRNCucSlfCjqwud,Percuma,29,238693,0,1sqYIwXAmhrcSTsYmsTFAr,2001,0.59,0.762,4,-6.919,1,0.0281,0.0244,7.69e-06,0.14,0.658,117.049,4,654149.0,['indonesian pop'],Ari Lasso,59,0,1.6733571352682488,-0.5285591515893113
32GR1oqXXcJyD4DToYujUL,Kapitel 39 - als Pirat (Folge 041),25,65760,0,1l6d0RIxTL3JytlLGvWzYe,1985-01-01,0.644,0.393,2,-18.71,1,0.953,0.77,0.0,0.693,0.648,77.299,1,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-2.1715605667835467,3.878770314306426
6tYUxluyasuxI4W5mDg4j8,The Way It Used To Be,50,193400,0,17XXKfRBMCWvLrqGoNkJXm,1969-03-01,0.363,0.41,8,-11.382,1,0.0285,0.769,0.000652,0.12,0.44,97.642,4,358093.0,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']",Engelbert Humperdinck,63,3,-1.4083827583758708,-0.8303544472997925
1YqnwlKHXQ1XYhIhakVikB,Como Eu,43,208566,0,4zhMand4AowXuUz4VpGiTJ,2018-11-16,0.633,0.473,4,-9.736,1,0.0312,0.845,0.0,0.0992,0.416,129.928,4,108173.0,['portuguese pop'],Bárbara Bandeira,44,3,-0.5741801046810177,-0.49386583908896786
5kSJPXq68CmRbtuTn9dbgM,013 - jagen die Entführer - Titel 31,27,69627,0,1hD52edfn6aNsK3fb5c2OT,1981-06-03,0.511,0.355,10,-16.886,0,0.798,0.156,0.0,0.518,0.701,96.438,3,84951.0,['hoerspiel'],Fünf Freunde,73,1,-1.1536945917300463,2.6175390093695725
2ozaAri5mCTjIRzhpQ3fkA,מי שחלם,10,229000,0,0Upqi9ESPwxVOGFQ287ors,1976-01-01,0.626,0.268,10,-9.77,0,0.042,0.832,0.0,0.0798,0.407,99.892,3,21425.0,['classic israeli pop'],Aric Lavie,34,3,-1.224722565987954,-0.3709526116610607
1Sk6gGh9O49oVPKEgRIIis,Ku Pendam Sebuah Duka,29,277533,0,6cgH2haWbRQQHgpR5r7o4u,1987-01-02,0.519,0.646,11,-8.944,0,0.0306,0.41,6.09e-05,0.24,0.361,79.712,4,7540.0,['classic malaysian pop'],Khadijah Ibrahim,28,3,-0.06246480618055128,-0.605915913144645
3tLQ9j2EzhljC6WfppEBHR,Htipa,34,146308,0,1TubjoUgPPYHfMoUrvJxP3,2014-11-30,0.726,0.809,5,-5.343,1,0.0949,0.253,0.0,0.378,0.8,122.137,3,113136.0,['greek pop'],Pantelis Pantelidis,54,0,1.9474790320981752,0.8707263112963518
19W06Bwh6JpSZNfveRaacj,Engel Çıktı Aramıza,23,320560,0,4cMwyqmHCwJjRZ3frIVHTr,1995-03-30,0.555,0.76,0,-6.016,1,0.0587,0.306,1.09e-06,0.4,0.496,103.499,4,3063201.0,['arabesk'],Müslüm Gürses,68,0,1.023912761640914,-0.40922247356397123
1NCZMAnGrzUmpBzkBlJjNw,It's Alright,66,175000,0,0e86yPdC41PGRkLp2Q1Bph,2018-11-02,0.711,0.382,8,-10.146,1,0.04,0.625,0.0,0.241,0.62,128.023,4,1670684.0,['vancouver indie'],Mother Mother,82,3,-0.1785520418894226,0.33030441280235395
5VIE58Fq4rtznfSgIbN1vt,057 - Jagt das rote Geisterauto! - Teil 03,28,103787,0,0i38tQX5j4gZ0KS3eCMoIl,1988-03-01,0.744,0.595,5,-8.108,0,0.945,0.352,0.0,0.356,0.625,69.1,3,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,0.10128022677144774,3.0714489374997855
0nlyeZdSZLDOp5NihesGfi,THE BLUE BUS BLUES,13,294547,0,38S2jSY9Fr0AcZZWMrKuqC,1988,0.693,0.806,4,-8.564,1,0.0354,0.487,0.000181,0.666,0.801,104.356,4,7959.0,['classic j-rock'],Bakufu Slump,38,0,1.2064169802602729,0.9385098573231205
7GC1nzc0qLXe5vrhG4PrSW,Kapitel 24 - Der blaue Brief (Folge 057),33,97406,0,3t2iKODSDyzoDJw7AsD99u,1993,0.722,0.34,1,-16.601,1,0.955,0.753,0.0,0.4,0.513,61.591,5,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-2.1441385233582975,3.348745491646629
5FXp3I5tbCP8R83uuH6VWW,Raadhe Unakku,0,209400,0,64LJVsjBP6bkbacv9SmepY,1937-12-01,0.72,0.409,4,-6.349,1,0.04,0.961,2.91e-06,0.125,0.571,98.988,4,1204.0,['carnatic'],M. K. Thyagaraja Bhagavathar,9,3,-0.38716446156100853,0.17529801918872195
2oFSKz0jkxsfpGwWOmKkGA,Miracles,31,257880,0,1VXYYYjlHZBw7h3gMWdikG,2003-01-01,0.853,0.398,4,-9.359,0,0.0669,0.018,0.00271,0.129,0.6,124.779,4,16609.0,['nz reggae'],Cornerstone Roots,32,0,1.0106401741901792,0.10564550454184381
2GWrllGqXji3zboRZZItyy,Bewitched (Are You Leaving Soon),35,284333,0,4tVWj4YQ5kteJu56XOphEl,1982-12-12,0.754,0.738,0,-5.909,0,0.029,0.207,0.000322,0.0606,0.858,97.41,4,3502.0,['classic city pop'],Naomi Akimoto,28,0,1.9169611753757791,0.015406148252014619
3jBmVDTWiN81NL9DoMbvi9,Royal Palm Special Blues,0,186085,0,0uCnKPfnv42FdWZwvgjXkY,1929-01-12,0.465,0.155,10,-13.568,1,0.0751,0.994,7.87e-06,0.284,0.284,95.08,4,22.0,['pre-war blues'],Sloppy Henry,1,3,-2.617148007886789,-0.19202665316588974
0VIbVQZajQacod45Vpg8y6,Padre Ejemplar,38,266475,0,2DRTGjBvhQtEYN9wYM3opQ,2008-08-07,0.739,0.786,4,-6.591,0,0.167,0.221,0.0,0.237,0.844,79.017,4,107130.0,['cumbia villera'],Pala Ancha,46,0,1.6776423805804266,0.7789688839761713
1XoJujzu5pmHR1UVrzk7Xb,Gli occhi di tua madre,38,240773,0,1S3bAZkOXVuYHT9LGNzbV5,1998-06-15,0.568,0.314,2,-12.858,1,0.0313,0.213,0.0,0.0949,0.117,118.023,4,23388.0,['classic italian pop'],Sandro Giacobbe,40,3,-0.9406053848362933,-1.1331477982300293
1YSp5RUslTBTie784vfnry,Boobs Boude Bene,37,216800,1,42MoeGwwUSE0x4u9PHvSif,2016-11-04,0.756,0.888,9,-5.672,1,0.102,0.077,0.0,0.355,0.834,120.002,4,20204.0,['afrikaans'],Pieter Koen,26,0,2.4583484156558266,0.6983139347985927
4HFUxZOWqVemXYF1T7QQ1l,Faith's Song,55,172059,0,0Zh5nyS0km753bfcX4QGHp,2018-03-02,0.565,0.16,11,-11.558,1,0.0299,0.889,1.11e-05,0.116,0.344,82.758,4,19322.0,['british singer-songwriter'],Amy Wadge,52,3,-2.059496744661083,-0.1887451712374498
6y20BWCScLApCCuHB5o9gF,Москва Москва,35,219773,1,6CNMwLyltqBc4f59InaWd4,2012,0.613,0.704,2,-8.168,1,0.418,0.153,0.0,0.132,0.86,169.825,4,44007.0,['russian hip hop'],Slovetskii,41,0,1.699378246886396,0.3214439446201888
5bXvR7hBFjhSeQ39k9jBvs,Labor Blues,0,179747,0,4xnuL3y3B7Tg63WzDPi8KM,1928-01-12,0.536,0.169,0,-15.568,1,0.0604,0.992,0.00589,0.0985,0.53,164.337,4,54.0,['memphis blues'],Tom Dickson,2,3,-1.880241888628731,-0.5245039375152893
713y5LVNiwOo5I175PZSQH,שיר על הים,28,368493,0,0VZsWg5klbsCQ7CfYyvXP5,2009-09-25,0.53,0.797,2,-6.268,1,0.0412,0.0926,0.0,0.0845,0.235,150.058,4,3475.0,['israeli pop'],הפיל הכחול - Hapil,37,0,1.3692271135010865,-1.9603354877114956
2SscarnRY3zdkORvPu9JGZ,Demi Cinta,47,282475,0,73OtDyghUEJ9QfGtu1pkaJ,2008-05-28,0.495,0.632,4,-3.885,1,0.0332,0.099,0.00126,0.111,0.247,135.089,4,599849.0,['indonesian pop'],Kerispatih,58,0,1.0417995122959625,-1.639667976023987
0AQEHtO0ajZLOKYzLOJhp9,Starlight Destiny,28,327867,0,1vdERZ9WP3Uyx4FNkT4hqK,2003,0.683,0.941,6,-3.413,1,0.122,0.0212,0.0,0.194,0.727,115.989,4,66371.0,['japanese old school hip hop'],SOUL'd OUT,45,0,2.686523596023015,-0.2891055029832421
3D4Y3FDBaLgVlX0ODnJ50A,Neenu Neene,16,355971,0,2ae6PxICSOZHvjqiCcgon8,1993-08-27,0.637,0.743,5,-9.738,0,0.0941,0.83,0.0021,0.668,0.849,94.028,4,1385393.0,['filmi'],S. P. Balasubrahmanyam,70,0,0.3917478783572294,0.9542428044426429
5kPgj17VCNlKZEyDXI2arg,Cahaya Aidilfitri,32,224507,0,2J7Y71FYEeL9Ksv2e5sdkf,2014-06-25,0.302,0.559,2,-6.96,0,0.0318,0.0881,0.295,0.0932,0.235,77.348,4,9480.0,['rock kapak'],Black Dog Bone,33,3,-0.39906415704783027,-1.8191576273904249
3Ygw5t9lViopmw1ZmuJMOk,La Chaloupee - 2013 Remastered Version,1,322773,0,3hokt6hW7JGKQv8dVcJ79Y,1955-01-01,0.578,0.472,7,-8.11,1,0.0344,0.662,0.00748,0.354,0.654,78.986,4,262.0,['jazz drums'],Stan Levey,18,3,-0.2259207587371225,0.026851599437485163
46cZa6r5VvjRHKAZ4YftmU,Beautiful Girl,19,214093,0,1OOGmFvfZwJTFadqoXGJvd,1990,0.173,0.126,5,-17.257,1,0.0336,0.247,0.00959,0.0843,0.153,92.826,3,887.0,['smooth saxophone'],Jake Concepcion,33,3,-2.6444331697006516,-1.7566109629797138
